deviceID,VlanID,name,ip address,ip address mask
20240228,1,DEFAULT_VLAN,,
20240228,92,VLAN 92 seg,192.168.66.88,24
20240228,401,VLAN 401 seg,192.168.66.88,5
20240228,402,VLAN 402 seg,,
20240228,403,VLAN 403 seg,192.168.66.88,14
20240228,404,VLAN 404 seg,,
20240228,405,VLAN 405 seg,192.168.66.88,18
20240228,406,VLAN 406 seg,,
20240228,407,VLAN 407 seg,,
20240228,409,VLAN 409 seg,,
20240228,410,VLAN 410 seg,,
20240228,411,VLAN 411 seg,,
20240228,412,VLAN 412 seg,,
20240228,413,VLAN 413 seg,,
20240228,414,VLAN 414 seg,,
20240228,416,VLAN 416 seg,,
20240228,417,VLAN 417 seg,,
20240228,418,VLAN 418 seg,,
20240228,419,VLAN 419 seg,,
20240228,420,VLAN 420 seg,,
20240228,421,VLAN 421 seg,,
20240228,422,VLAN 422 seg,,
20240228,423,VLAN 423 seg,,
20240228,424,VLAN 424 seg,,
20240228,427,VLAN 427 seg,,
