port,name,speed,duplex,negotiation,ip address,ip address mask,untag,tagged start,tagged end,lacp_port
IF-1,0,,,,,,,,,
IF-2,1,,,,,,,,,
IF-3,2,,,,,,,,,
IF-4,3,,,,,,,,,
IF-5,4,,,,,,,,,
IF-6,5,,,,,,,,,
IF-7,6,,,,,,,,,
IF-8,7,100m,full,,,,,,,
IF-9,8,100m,full,,,,,,,
IF-10,9,,,,,,,,,
IF-11,10,100m,full,,,,,,,
IF-12,11,100m,full,,,,,,,
IF-13,12,100m,full,,,,,,,
IF-14,13,100m,full,,,,,,,
IF-15,14,100m,full,,,,,,,
IF-16,15,,,,,,,,,
IF-17,16,,,,,,,,,
IF-18,17,,,,,,,,,
IF-19,18,100m,full,,,,,,,
IF-20,19,100m,full,,,,,,,
IF-21,20,100m,full,,,,,,,
IF-22,21,,,,,,,,,
IF-23,22,,,,,,,,,
IF-24,23,,,,,,,,,
me0,,,,,,,,,,
